season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,2,yOsEO,15525997,América Mineiro 1.0 x 2.0 Botafogo-SP,2026-04-01T21:00:00Z,América Mineiro,america-mg,Botafogo-SP,botafogo-sp,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,lPsoWc,15526000,Atlético Goianiense 1.0 x 2.0 Náutico,2026-04-01T22:00:00Z,Atlético Goianiense,atletico-go,Náutico,nautico,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,kOsxP,15525998,Londrina 2.0 x 2.0 Goiás,2026-04-01T22:00:00Z,Londrina,londrina,Goiás,goias,2.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,jOswP,15526002,Sport Recife 1.0 x 1.0 Vila Nova FC,2026-04-01T22:00:00Z,Sport Recife,sport,Vila Nova FC,vila-nova,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,uOsbP,15525995,Ponte Preta 1.0 x 1.0 Ceará,2026-04-02T00:00:00Z,Ponte Preta,ponte-preta,Ceará,ceara,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,pWcsHPi,15526003,CRB 0.0 x 1.0 Avaí,2026-04-02T00:30:00Z,CRB,crb,Avaí,avai,0.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,JOsAfMc,15526001,Criciúma 1.0 x 1.0 Athletic Club,2026-04-02T00:30:00Z,Criciúma,criciuma,Athletic Club,athletic-club,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,2,JRpseau,15525996,São Bernardo 1.0 x 2.0 Operário-PR,2026-04-02T22:00:00Z,São Bernardo,sao-bernardo,Operário-PR,operario-pr,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,FOsvP,15526009,Fortaleza 2.0 x 1.0 Juventude,2026-04-04T19:00:00Z,Fortaleza,fortaleza,Juventude,juventude,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,bPscJu,15526013,Cuiabá 0.0 x 2.0 Ceará,2026-04-04T21:00:00Z,Cuiabá,cuiaba,Ceará,ceara,0.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,uOslP,15526012,Náutico 1.0 x 0.0 Ponte Preta,2026-04-04T21:00:00Z,Náutico,nautico,Ponte Preta,ponte-preta,1.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,wPsoWc,15526014,Vila Nova FC 2.0 x 1.0 Atlético Goianiense,2026-04-04T23:00:00Z,Vila Nova FC,vila-nova,Atlético Goianiense,atletico-go,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,jOsxP,15526008,Londrina 1.0 x 2.0 Sport Recife,2026-04-04T23:30:00Z,Londrina,londrina,Sport Recife,sport,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,pWcsJRp,15526011,Avaí 0.0 x 0.0 Operário-PR,2026-04-05T19:00:00Z,Avaí,avai,Operário-PR,operario-pr,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,HPisokeb,15526006,Grêmio Novorizontino 1.0 x 1.0 CRB,2026-04-05T21:00:00Z,Grêmio Novorizontino,novorizontino,CRB,crb,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,yOsAfMc,15526007,Athletic Club 1.0 x 1.0 América Mineiro,2026-04-05T23:00:00Z,Athletic Club,athletic-club,América Mineiro,america-mg,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,EOseau,15526005,Botafogo-SP 1.0 x 2.0 São Bernardo,2026-04-05T23:30:00Z,Botafogo-SP,botafogo-sp,São Bernardo,sao-bernardo,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,3,kOsJO,15526010,Goiás 1.0 x 0.0 Criciúma,2026-04-07T00:00:00Z,Goiás,goias,Criciúma,criciuma,1.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,EOsJO,15526021,Criciúma 1.0 x 0.0 Botafogo-SP,2026-04-10T23:30:00Z,Criciúma,criciuma,Botafogo-SP,botafogo-sp,1.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,kOsFO,15526024,Juventude 2.0 x 0.0 Goiás,2026-04-11T19:00:00Z,Juventude,juventude,Goiás,goias,2.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,uOswP,15526015,Ponte Preta 0.0 x 1.0 Vila Nova FC,2026-04-11T21:00:00Z,Ponte Preta,ponte-preta,Vila Nova FC,vila-nova,0.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,jOspWc,15526022,Sport Recife 2.0 x 2.0 Avaí,2026-04-11T21:00:00Z,Sport Recife,sport,Avaí,avai,2.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,bPslP,15526019,Ceará 1.0 x 0.0 Náutico,2026-04-11T23:30:00Z,Ceará,ceara,Náutico,nautico,1.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,yOsokeb,15526017,América Mineiro 0.0 x 3.0 Grêmio Novorizontino,2026-04-12T21:00:00Z,América Mineiro,america-mg,Grêmio Novorizontino,novorizontino,0.0,3.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,JRpscJu,15526018,Operário-PR 0.0 x 0.0 Cuiabá,2026-04-12T21:00:00Z,Operário-PR,operario-pr,Cuiabá,cuiaba,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,vPseau,15526016,São Bernardo 0.0 x 1.0 Fortaleza,2026-04-12T21:00:00Z,São Bernardo,sao-bernardo,Fortaleza,fortaleza,0.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,HPisAfMc,15526023,CRB 2.0 x 3.0 Athletic Club,2026-04-12T23:00:00Z,CRB,crb,Athletic Club,athletic-club,2.0,3.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,4,xPsoWc,15526020,Atlético Goianiense 2.0 x 1.0 Londrina,2026-04-12T23:30:00Z,Atlético Goianiense,atletico-go,Londrina,londrina,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,jOsyO,15526027,América Mineiro 0.0 x 0.0 Sport Recife,2026-04-18T21:00:00Z,América Mineiro,america-mg,Sport Recife,sport,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,lPseau,15526032,Náutico 0.0 x 3.0 São Bernardo,2026-04-18T21:00:00Z,Náutico,nautico,São Bernardo,sao-bernardo,0.0,3.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,wPsJRp,15526034,Vila Nova FC 2.0 x 1.0 Operário-PR,2026-04-18T21:30:00Z,Vila Nova FC,vila-nova,Operário-PR,operario-pr,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,uOspWc,15526031,Avaí 1.0 x 2.0 Ponte Preta,2026-04-18T23:30:00Z,Avaí,avai,Ponte Preta,ponte-preta,1.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,FOsHPi,15526033,CRB 0.0 x 1.0 Juventude,2026-04-18T23:45:00Z,CRB,crb,Juventude,juventude,0.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,bPsxP,15526028,Londrina 0.0 x 0.0 Ceará,2026-04-19T19:00:00Z,Londrina,londrina,Ceará,ceara,0.0,0.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,kOscJu,15526030,Goiás 0.0 x 2.0 Cuiabá,2026-04-19T21:00:00Z,Goiás,goias,Cuiabá,cuiaba,0.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,JOsvP,15526029,Fortaleza 3.0 x 2.0 Criciúma,2026-04-19T23:00:00Z,Fortaleza,fortaleza,Criciúma,criciuma,3.0,2.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,okebsAfMc,15526026,Grêmio Novorizontino 2.0 x 1.0 Athletic Club,2026-04-19T23:00:00Z,Grêmio Novorizontino,novorizontino,Athletic Club,athletic-club,2.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,5,EOsoWc,15526025,Botafogo-SP 1.0 x 1.0 Atlético Goianiense,2026-04-19T19:00:00Z,Botafogo-SP,botafogo-sp,Atlético Goianiense,atletico-go,1.0,1.0,completed,,,score_confirmed,,2026-04-29T13:40:07.145152Z
2026,serie_b,6,EOscJu,15526044,Cuiabá 1.0 x 1.0 Botafogo-SP,2026-04-23T00:30:00Z,Cuiabá,cuiaba,Botafogo-SP,botafogo-sp,1.0,1.0,completed,,https://www.sofascore.com/football/match/cuiaba-botafogo-sp/EOscJu,score_confirmed,2026-04-29T13:39:40.252155Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,uOsyO,15526035,Ponte Preta 1.0 x 0.0 América Mineiro,2026-04-24T23:00:00Z,Ponte Preta,ponte-preta,América Mineiro,america-mg,1.0,0.0,completed,,https://www.sofascore.com/football/match/america-mineiro-ponte-preta/uOsyO,score_confirmed,2026-04-29T13:39:40.252175Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,lPsAfMc,15526038,Athletic Club ? x ? Náutico,2026-04-25T21:30:00Z,Athletic Club,athletic-club,Náutico,nautico,,,postponed,,https://www.sofascore.com/football/match/athletic-club-nautico/lPsAfMc,scheduled,2026-04-29T13:39:40.252375Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,jOsokeb,15526043,Sport Recife 1.0 x 0.0 Grêmio Novorizontino,2026-04-25T23:30:00Z,Sport Recife,sport,Grêmio Novorizontino,novorizontino,1.0,0.0,completed,,https://www.sofascore.com/football/match/gremio-novorizontino-sport-recife/jOsokeb,score_confirmed,2026-04-29T13:39:40.252195Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,FOsxP,15526045,Juventude 1.0 x 0.0 Londrina,2026-04-26T00:00:00Z,Juventude,juventude,Londrina,londrina,1.0,0.0,completed,,https://www.sofascore.com/football/match/londrina-juventude/FOsxP,score_confirmed,2026-04-29T13:39:40.252206Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,kOseau,15526037,São Bernardo 1.0 x 0.0 Goiás,2026-04-26T19:00:00Z,São Bernardo,sao-bernardo,Goiás,goias,1.0,0.0,completed,,https://www.sofascore.com/football/match/sao-bernardo-goias/kOseau,score_confirmed,2026-04-29T13:39:40.252215Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,bPswP,15526040,Ceará 3.0 x 3.0 Vila Nova FC,2026-04-26T21:00:00Z,Ceará,ceara,Vila Nova FC,vila-nova,3.0,3.0,completed,,https://www.sofascore.com/football/match/vila-nova-fc-ceara/bPswP,score_confirmed,2026-04-29T13:39:40.252224Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,vPsJRp,15526039,Operário-PR 0.0 x 0.0 Fortaleza,2026-04-26T21:00:00Z,Operário-PR,operario-pr,Fortaleza,fortaleza,0.0,0.0,completed,,https://www.sofascore.com/football/match/operario-pr-fortaleza/vPsJRp,score_confirmed,2026-04-29T13:39:40.252232Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,oWcspWc,15526041,Atlético Goianiense 2.0 x 1.0 Avaí,2026-04-26T23:30:00Z,Atlético Goianiense,atletico-go,Avaí,avai,2.0,1.0,completed,,https://www.sofascore.com/football/match/avai-atletico-goianiense/oWcspWc,score_confirmed,2026-04-29T13:39:40.252246Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,JOsHPi,15526042,Criciúma 3.0 x 1.0 CRB,2026-04-26T23:30:00Z,Criciúma,criciuma,CRB,crb,3.0,1.0,completed,,https://www.sofascore.com/football/match/crb-criciuma/JOsHPi,score_confirmed,2026-04-29T13:39:40.252360Z,2026-04-29T13:40:07.145152Z
2026,serie_b,6,lPsAfMc,16023898,Athletic Club 0.0 x 1.0 Náutico,2026-04-27T22:00:00Z,Athletic Club,athletic-club,Náutico,nautico,0.0,1.0,completed,,https://www.sofascore.com/football/match/athletic-club-nautico/lPsAfMc,score_confirmed,2026-04-29T13:39:40.252375Z,2026-04-29T13:40:07.145152Z
2026,serie_b,7,EOslP,15526047,Botafogo-SP ? x ? Náutico,2026-05-02T19:00:00Z,Botafogo-SP,botafogo-sp,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,JOscJu,15526073,Cuiabá ? x ? Criciúma,2026-05-02T21:30:00Z,Cuiabá,cuiaba,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,kOsvP,15526051,Fortaleza ? x ? Goiás,2026-05-02T23:30:00Z,Fortaleza,fortaleza,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,xPsJRp,15526050,Operário-PR ? x ? Londrina,2026-05-03T19:00:00Z,Operário-PR,operario-pr,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,uOseau,15526048,São Bernardo ? x ? Ponte Preta,2026-05-03T19:00:00Z,São Bernardo,sao-bernardo,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,jOsbP,15526072,Sport Recife ? x ? Ceará,2026-05-03T21:00:00Z,Sport Recife,sport,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,FOsoWc,15526052,Atlético Goianiense ? x ? Juventude,2026-05-03T21:30:00Z,Atlético Goianiense,atletico-go,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,yOsHPi,15526049,América Mineiro ? x ? CRB,2026-05-03T23:30:00Z,América Mineiro,america-mg,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,pWcsokeb,15526057,Avaí ? x ? Grêmio Novorizontino,2026-05-03T23:30:00Z,Avaí,avai,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,7,wPsAfMc,15526074,Vila Nova FC ? x ? Athletic Club,2026-05-04T22:00:00Z,Vila Nova FC,vila-nova,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,kOswP,15526081,Goiás ? x ? Vila Nova FC,2026-05-09T19:00:00Z,Goiás,goias,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,cJusAfMc,15526078,Athletic Club ? x ? Cuiabá,2026-05-09T21:00:00Z,Athletic Club,athletic-club,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,jOsuO,15526075,Ponte Preta ? x ? Sport Recife,2026-05-09T21:30:00Z,Ponte Preta,ponte-preta,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,bPsoWc,15526080,Ceará ? x ? Atlético Goianiense,2026-05-09T22:00:00Z,Ceará,ceara,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,HPisJRp,15526084,CRB ? x ? Operário-PR,2026-05-09T23:30:00Z,CRB,crb,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,FOsJO,15526085,Juventude ? x ? Criciúma,2026-05-10T00:15:00Z,Juventude,juventude,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,xPseau,15526079,Londrina ? x ? São Bernardo,2026-05-10T19:00:00Z,Londrina,londrina,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,yOslP,15526083,Náutico ? x ? América Mineiro,2026-05-10T19:00:00Z,Náutico,nautico,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,vPspWc,15526082,Avaí ? x ? Fortaleza,2026-05-10T21:30:00Z,Avaí,avai,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,8,EOsokeb,15526076,Grêmio Novorizontino ? x ? Botafogo-SP,2026-05-11T22:00:00Z,Grêmio Novorizontino,novorizontino,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,lPsJRp,15526089,Operário-PR ? x ? Náutico,2026-05-16T19:00:00Z,Operário-PR,operario-pr,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,yOseau,15526087,São Bernardo ? x ? América Mineiro,2026-05-16T19:00:00Z,São Bernardo,sao-bernardo,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,kOsEO,15526091,Goiás ? x ? Botafogo-SP,2026-05-16T21:30:00Z,Goiás,goias,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,cJusokeb,15526094,Cuiabá ? x ? Grêmio Novorizontino,2026-05-16T23:30:00Z,Cuiabá,cuiaba,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,FOsAfMc,15526088,Athletic Club ? x ? Juventude,2026-05-17T19:00:00Z,Athletic Club,athletic-club,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,wPspWc,15526095,Vila Nova FC ? x ? Avaí,2026-05-17T21:00:00Z,Vila Nova FC,vila-nova,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,JOsoWc,15526092,Criciúma ? x ? Atlético Goianiense,2026-05-17T21:30:00Z,Criciúma,criciuma,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,bPsvP,15526090,Ceará ? x ? Fortaleza,2026-05-17T23:30:00Z,Ceará,ceara,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,jOsHPi,15526093,Sport Recife ? x ? CRB,2026-05-17T23:30:00Z,Sport Recife,sport,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,9,uOsxP,15526086,Ponte Preta ? x ? Londrina,2026-05-18T22:00:00Z,Ponte Preta,ponte-preta,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,lPscJu,15526104,Náutico ? x ? Cuiabá,2026-05-22T22:00:00Z,Náutico,nautico,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,kOspWc,15526103,Avaí ? x ? Goiás,2026-05-23T00:00:00Z,Avaí,avai,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,bPsokeb,15526098,Grêmio Novorizontino ? x ? Ceará,2026-05-23T19:00:00Z,Grêmio Novorizontino,novorizontino,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,vPsxP,15526101,Fortaleza ? x ? Londrina,2026-05-23T21:30:00Z,Fortaleza,fortaleza,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,jOsFO,15526106,Juventude ? x ? Sport Recife,2026-05-23T23:30:00Z,Juventude,juventude,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,oWcseau,15526102,Atlético Goianiense ? x ? São Bernardo,2026-05-24T19:00:00Z,Atlético Goianiense,atletico-go,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,uOsHPi,15526105,CRB ? x ? Ponte Preta,2026-05-24T19:30:00Z,CRB,crb,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,yOswP,15526099,América Mineiro ? x ? Vila Nova FC,2026-05-24T21:30:00Z,América Mineiro,america-mg,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,JOsJRp,15526100,Operário-PR ? x ? Criciúma,2026-05-24T23:30:00Z,Operário-PR,operario-pr,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,10,EOsAfMc,15526097,Botafogo-SP ? x ? Athletic Club,2026-05-25T22:00:00Z,Botafogo-SP,botafogo-sp,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,eausokeb,15526108,São Bernardo ? x ? Grêmio Novorizontino,2026-05-29T21:30:00Z,São Bernardo,sao-bernardo,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,yOsFO,15526116,Juventude ? x ? América Mineiro,2026-05-30T00:00:00Z,Juventude,juventude,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,JOspWc,15526113,Avaí ? x ? Criciúma,2026-05-30T19:00:00Z,Avaí,avai,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,vPsAfMc,15526109,Athletic Club ? x ? Fortaleza,2026-05-30T21:00:00Z,Athletic Club,athletic-club,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,jOslP,15526114,Sport Recife ? x ? Náutico,2026-05-30T23:30:00Z,Sport Recife,sport,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,wPsxP,15526110,Londrina ? x ? Vila Nova FC,2026-05-31T14:00:00Z,Londrina,londrina,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,kOsoWc,15526112,Atlético Goianiense ? x ? Goiás,2026-05-31T19:00:00Z,Atlético Goianiense,atletico-go,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,bPsJRp,15526111,Ceará ? x ? Operário-PR,2026-05-31T19:00:00Z,Ceará,ceara,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,HPiscJu,15526115,Cuiabá ? x ? CRB,2026-05-31T23:30:00Z,Cuiabá,cuiaba,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,11,uOsEO,15526107,Ponte Preta ? x ? Botafogo-SP,2026-06-01T22:00:00Z,Ponte Preta,ponte-preta,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,yOsoWc,15526119,América Mineiro ? x ? Atlético Goianiense,2026-06-09T18:00:00Z,América Mineiro,america-mg,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,HPiseau,15526125,CRB ? x ? São Bernardo,2026-06-09T18:00:00Z,CRB,crb,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,bPspWc,15526121,Ceará ? x ? Avaí,2026-06-09T18:00:00Z,Ceará,ceara,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
