season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,2,FOsokeb,15526004,Juventude 0.0 x 0.0 Grêmio Novorizontino,2026-03-31T21:30:00Z,Juventude,juventude,Grêmio Novorizontino,novorizontino,0.0,0.0,completed,,https://www.sofascore.com/football/match/gremio-novorizontino-juventude/FOsokeb,score_confirmed,2026-04-13T11:10:39.225909Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,vPscJu,15525999,Fortaleza 0.0 x 0.0 Cuiabá,2026-03-31T22:00:00Z,Fortaleza,fortaleza,Cuiabá,cuiaba,0.0,0.0,completed,,https://www.sofascore.com/football/match/cuiaba-fortaleza/vPscJu,score_confirmed,2026-04-13T11:10:39.225923Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,yOsEO,15525997,América Mineiro 1.0 x 2.0 Botafogo-SP,2026-04-01T21:00:00Z,América Mineiro,america-mineiro,Botafogo-SP,botafogo-sp,1.0,2.0,completed,,https://www.sofascore.com/football/match/botafogo-sp-america-mineiro/yOsEO,score_confirmed,2026-04-13T11:10:39.225931Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,lPsoWc,15526000,Atlético Goianiense 1.0 x 2.0 Náutico,2026-04-01T22:00:00Z,Atlético Goianiense,atletico-go,Náutico,nautico,1.0,2.0,completed,,https://www.sofascore.com/football/match/atletico-goianiense-nautico/lPsoWc,score_confirmed,2026-04-13T11:10:39.225939Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,kOsxP,15525998,Londrina 2.0 x 2.0 Goiás,2026-04-01T22:00:00Z,Londrina,londrina,Goiás,goias,2.0,2.0,completed,,https://www.sofascore.com/football/match/londrina-goias/kOsxP,score_confirmed,2026-04-13T11:10:39.225952Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,jOswP,15526002,Sport Recife 1.0 x 1.0 Vila Nova FC,2026-04-01T22:00:00Z,Sport Recife,sport,Vila Nova FC,vila-nova-fc,1.0,1.0,completed,,https://www.sofascore.com/football/match/vila-nova-fc-sport-recife/jOswP,score_confirmed,2026-04-13T11:10:39.225959Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,uOsbP,15525995,Ponte Preta 1.0 x 1.0 Ceará,2026-04-02T00:00:00Z,Ponte Preta,ponte-preta,Ceará,ceara,1.0,1.0,completed,,https://www.sofascore.com/football/match/ceara-ponte-preta/uOsbP,score_confirmed,2026-04-13T11:10:39.225967Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,pWcsHPi,15526003,CRB 0.0 x 1.0 Avaí,2026-04-02T00:30:00Z,CRB,crb,Avaí,avai,0.0,1.0,completed,,https://www.sofascore.com/football/match/crb-avai/pWcsHPi,score_confirmed,2026-04-13T11:10:39.225974Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,JOsAfMc,15526001,Criciúma 1.0 x 1.0 Athletic Club,2026-04-02T00:30:00Z,Criciúma,criciuma,Athletic Club,athletic-club,1.0,1.0,completed,,https://www.sofascore.com/football/match/athletic-club-criciuma/JOsAfMc,score_confirmed,2026-04-13T11:10:39.225981Z,2026-04-16T18:23:07.776369Z
2026,serie_b,2,JRpseau,15525996,São Bernardo 1.0 x 2.0 Operário-PR,2026-04-02T22:00:00Z,São Bernardo,sao-bernardo,Operário-PR,operario-pr,1.0,2.0,completed,,https://www.sofascore.com/football/match/sao-bernardo-operario-pr/JRpseau,score_confirmed,2026-04-13T11:10:39.225988Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,FOsvP,15526009,Fortaleza 2.0 x 1.0 Juventude,2026-04-04T19:00:00Z,Fortaleza,fortaleza,Juventude,juventude,2.0,1.0,completed,,https://www.sofascore.com/football/match/fortaleza-juventude/FOsvP,score_confirmed,2026-04-13T11:10:39.493222Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,bPscJu,15526013,Cuiabá 0.0 x 2.0 Ceará,2026-04-04T21:00:00Z,Cuiabá,cuiaba,Ceará,ceara,0.0,2.0,completed,,https://www.sofascore.com/football/match/cuiaba-ceara/bPscJu,score_confirmed,2026-04-13T11:10:39.493238Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,uOslP,15526012,Náutico 1.0 x 0.0 Ponte Preta,2026-04-04T21:00:00Z,Náutico,nautico,Ponte Preta,ponte-preta,1.0,0.0,completed,,https://www.sofascore.com/football/match/nautico-ponte-preta/uOslP,score_confirmed,2026-04-13T11:10:39.493246Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,wPsoWc,15526014,Vila Nova FC 2.0 x 1.0 Atlético Goianiense,2026-04-04T23:00:00Z,Vila Nova FC,vila-nova-fc,Atlético Goianiense,atletico-go,2.0,1.0,completed,,https://www.sofascore.com/football/match/atletico-goianiense-vila-nova-fc/wPsoWc,score_confirmed,2026-04-13T11:10:39.493253Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,jOsxP,15526008,Londrina 1.0 x 2.0 Sport Recife,2026-04-04T23:30:00Z,Londrina,londrina,Sport Recife,sport,1.0,2.0,completed,,https://www.sofascore.com/football/match/londrina-sport-recife/jOsxP,score_confirmed,2026-04-13T11:10:39.493263Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,pWcsJRp,15526011,Avaí 0.0 x 0.0 Operário-PR,2026-04-05T19:00:00Z,Avaí,avai,Operário-PR,operario-pr,0.0,0.0,completed,,https://www.sofascore.com/football/match/operario-pr-avai/pWcsJRp,score_confirmed,2026-04-13T11:10:39.493270Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,HPisokeb,15526006,Grêmio Novorizontino 1.0 x 1.0 CRB,2026-04-05T21:00:00Z,Grêmio Novorizontino,novorizontino,CRB,crb,1.0,1.0,completed,,https://www.sofascore.com/football/match/gremio-novorizontino-crb/HPisokeb,score_confirmed,2026-04-13T11:10:39.493278Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,yOsAfMc,15526007,Athletic Club 1.0 x 1.0 América Mineiro,2026-04-05T23:00:00Z,Athletic Club,athletic-club,América Mineiro,america-mineiro,1.0,1.0,completed,,https://www.sofascore.com/football/match/athletic-club-america-mineiro/yOsAfMc,score_confirmed,2026-04-13T11:10:39.493285Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,EOseau,15526005,Botafogo-SP 1.0 x 2.0 São Bernardo,2026-04-05T23:30:00Z,Botafogo-SP,botafogo-sp,São Bernardo,sao-bernardo,1.0,2.0,completed,,https://www.sofascore.com/football/match/sao-bernardo-botafogo-sp/EOseau,score_confirmed,2026-04-13T11:10:39.493292Z,2026-04-16T18:23:07.776369Z
2026,serie_b,3,kOsJO,15526010,Goiás 1.0 x 0.0 Criciúma,2026-04-07T00:00:00Z,Goiás,goias,Criciúma,criciuma,1.0,0.0,completed,,https://www.sofascore.com/football/match/criciuma-goias/kOsJO,score_confirmed,2026-04-13T11:10:39.493300Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,EOsJO,15526021,Criciúma 1.0 x 0.0 Botafogo-SP,2026-04-10T23:30:00Z,Criciúma,criciuma,Botafogo-SP,botafogo-sp,1.0,0.0,completed,,https://www.sofascore.com/football/match/criciuma-botafogo-sp/EOsJO,score_confirmed,2026-04-13T11:10:39.691020Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,kOsFO,15526024,Juventude 2.0 x 0.0 Goiás,2026-04-11T19:00:00Z,Juventude,juventude,Goiás,goias,2.0,0.0,completed,,https://www.sofascore.com/football/match/juventude-goias/kOsFO,score_confirmed,2026-04-13T11:10:39.691049Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,uOswP,15526015,Ponte Preta 0.0 x 1.0 Vila Nova FC,2026-04-11T21:00:00Z,Ponte Preta,ponte-preta,Vila Nova FC,vila-nova-fc,0.0,1.0,completed,,https://www.sofascore.com/football/match/vila-nova-fc-ponte-preta/uOswP,score_confirmed,2026-04-13T11:10:39.691064Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,jOspWc,15526022,Sport Recife 2.0 x 2.0 Avaí,2026-04-11T21:00:00Z,Sport Recife,sport,Avaí,avai,2.0,2.0,completed,,https://www.sofascore.com/football/match/avai-sport-recife/jOspWc,score_confirmed,2026-04-13T11:10:39.691077Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,bPslP,15526019,Ceará 1.0 x 0.0 Náutico,2026-04-11T23:30:00Z,Ceará,ceara,Náutico,nautico,1.0,0.0,completed,,https://www.sofascore.com/football/match/nautico-ceara/bPslP,score_confirmed,2026-04-13T11:10:39.691099Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,yOsokeb,15526017,América Mineiro 0.0 x 3.0 Grêmio Novorizontino,2026-04-12T21:00:00Z,América Mineiro,america-mineiro,Grêmio Novorizontino,novorizontino,0.0,3.0,completed,,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,score_confirmed,2026-04-13T11:10:39.691113Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,JRpscJu,15526018,Operário-PR 0.0 x 0.0 Cuiabá,2026-04-12T21:00:00Z,Operário-PR,operario-pr,Cuiabá,cuiaba,0.0,0.0,completed,,https://www.sofascore.com/football/match/cuiaba-operario-pr/JRpscJu,score_confirmed,2026-04-13T11:10:39.691130Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,vPseau,15526016,São Bernardo 0.0 x 1.0 Fortaleza,2026-04-12T21:00:00Z,São Bernardo,sao-bernardo,Fortaleza,fortaleza,0.0,1.0,completed,,https://www.sofascore.com/football/match/sao-bernardo-fortaleza/vPseau,score_confirmed,2026-04-13T11:10:39.691147Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,HPisAfMc,15526023,CRB 2.0 x 3.0 Athletic Club,2026-04-12T23:00:00Z,CRB,crb,Athletic Club,athletic-club,2.0,3.0,completed,,https://www.sofascore.com/football/match/athletic-club-crb/HPisAfMc,score_confirmed,2026-04-13T11:10:39.691160Z,2026-04-16T18:23:07.776369Z
2026,serie_b,4,xPsoWc,15526020,Atlético Goianiense 2.0 x 1.0 Londrina,2026-04-12T23:30:00Z,Atlético Goianiense,atletico-go,Londrina,londrina,2.0,1.0,completed,,https://www.sofascore.com/football/match/atletico-goianiense-londrina/xPsoWc,score_confirmed,2026-04-13T11:10:39.691172Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,jOsyO,15526027,América Mineiro ? x ? Sport Recife,2026-04-18T21:00:00Z,América Mineiro,america-mineiro,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/america-mineiro-sport-recife/jOsyO,scheduled,2026-04-13T11:10:39.946475Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,lPseau,15526032,Náutico ? x ? São Bernardo,2026-04-18T21:00:00Z,Náutico,nautico,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-nautico/lPseau,scheduled,2026-04-13T11:10:39.946489Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,wPsJRp,15526034,Vila Nova FC ? x ? Operário-PR,2026-04-18T21:30:00Z,Vila Nova FC,vila-nova-fc,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-vila-nova-fc/wPsJRp,scheduled,2026-04-13T11:10:39.946497Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,uOspWc,15526031,Avaí ? x ? Ponte Preta,2026-04-18T23:30:00Z,Avaí,avai,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/avai-ponte-preta/uOspWc,scheduled,2026-04-13T11:10:39.946505Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,FOsHPi,15526033,CRB ? x ? Juventude,2026-04-18T23:45:00Z,CRB,crb,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/crb-juventude/FOsHPi,scheduled,2026-04-13T11:10:39.946516Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,EOsoWc,15526025,Botafogo-SP ? x ? Atlético Goianiense,2026-04-19T19:00:00Z,Botafogo-SP,botafogo-sp,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-botafogo-sp/EOsoWc,scheduled,2026-04-13T11:10:39.946523Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,bPsxP,15526028,Londrina ? x ? Ceará,2026-04-19T19:00:00Z,Londrina,londrina,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/londrina-ceara/bPsxP,scheduled,2026-04-13T11:10:39.946530Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,kOscJu,15526030,Goiás ? x ? Cuiabá,2026-04-19T21:00:00Z,Goiás,goias,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-goias/kOscJu,scheduled,2026-04-13T11:10:39.946537Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,JOsvP,15526029,Fortaleza ? x ? Criciúma,2026-04-19T23:00:00Z,Fortaleza,fortaleza,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-criciuma/JOsvP,scheduled,2026-04-13T11:10:39.946546Z,2026-04-16T18:23:07.776369Z
2026,serie_b,5,okebsAfMc,15526026,Grêmio Novorizontino ? x ? Athletic Club,2026-04-19T23:00:00Z,Grêmio Novorizontino,novorizontino,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-gremio-novorizontino/okebsAfMc,scheduled,2026-04-13T11:10:39.946554Z,2026-04-16T18:23:07.776369Z
