season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341862081,Gonzalo Mastriani,90,1.0,3,1,6,Gonzalo Mastriani,345847,F,goal,False,4.3,52.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341861749,Gegê,86,,3,0,1,Rodrigo Soares,804765,D,pass,False,72.1,34.6,83.8,43.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341861749,Gegê,86,,3,0,2,Rodrigo Soares,804765,D,pass,False,70.9,39.2,78.2,19.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341861749,Gegê,86,,3,0,3,Juninho,330691,M,pass,True,79.2,14.9,74.3,34.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341861749,Gegê,86,,3,0,4,Gegê,335807,M,goal,False,76.2,32.3,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341857358,Tadeu,31,,2,0,1,Tadeu,552172,G,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525989,kOsyO,Goiás x América Mineiro,Goiás,América Mineiro,341856046,Anselmo Ramon,9,,1,0,1,Anselmo Ramon,125032,F,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341868041,Carlão,90,6.0,1,3,1,Alexis Alvarino,1066548,D,throw-in,False,92.3,0.0,93.7,49.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341868041,Carlão,90,6.0,1,3,2,Jardiel,1631875,F,save,False,92.6,51.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341868041,Carlão,90,6.0,1,3,3,Carlão,922564,F,goal,False,95.5,50.3,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341867820,André Luiz,89,,0,3,1,André Luiz,1016673,M,goal,False,7.1,56.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,1,Iago Teles,1125099,F,pass,False,32.4,67.5,31.1,75.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,2,Thalis Cantanhede,856357,M,pass,False,31.1,75.9,28.1,89.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,3,André Dhominique,1177384,D,pass,False,27.6,88.9,27.1,63.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,4,Lucas Marques,796100,M,pass,False,27.1,63.7,25.1,66.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,5,Iago Teles,1125099,F,pass,True,24.9,66.4,8.8,61.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341866293,Lucas Marques,57,,0,2,6,Lucas Marques,796100,M,goal,False,8.8,61.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341865822,Bruno Santos,48,,0,1,1,Vitinho,2125637,M,pass,True,33.9,88.3,12.8,70.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,1,15525985,xPsokeb,Grêmio Novorizontino x Londrina,Grêmio Novorizontino,Londrina,341865822,Bruno Santos,48,,0,1,2,Bruno Santos,1105781,F,goal,False,11.3,69.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343211912,Zé Hugo,59,,1,2,1,Carlão,1022676,D,pass,False,79.5,7.0,32.1,11.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343211912,Zé Hugo,59,,1,2,2,Patrick Brey,871192,D,ball-movement,False,32.1,11.1,13.7,66.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343211912,Zé Hugo,59,,1,2,3,Patrick Brey,871192,D,pass,True,15.0,28.5,13.7,66.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343211912,Zé Hugo,59,,1,2,4,Zé Hugo,1166468,F,goal,False,5.2,64.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343209490,Everton Morelli,32,,1,1,1,Vilar,1177012,D,pass,False,12.7,37.2,14.1,78.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343209490,Everton Morelli,32,,1,1,2,Rafael Gava,870920,M,cross,True,8.7,76.3,4.9,49.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343209490,Everton Morelli,32,,1,1,3,Everton Morelli,928137,M,goal,False,4.9,49.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,1,Paulinho,1485496,D,pass,False,39.6,91.5,31.2,66.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,2,Emerson Santos,844015,D,pass,False,31.3,66.0,70.5,16.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,3,Léo Alaba,1105945,D,ball-movement,False,70.5,16.1,76.7,18.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,4,Léo Alaba,1105945,D,pass,False,88.0,9.7,76.7,18.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,5,Alê,869564,M,pass,False,76.8,29.3,92.2,61.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,6,Willian Bigode,146308,F,pass,True,93.0,60.9,92.4,48.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525997,yOsEO,América Mineiro x Botafogo-SP,América Mineiro,Botafogo-SP,343208080,Gonzalo Mastriani,8,,1,0,7,Gonzalo Mastriani,345847,F,goal,False,92.4,48.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216570,Igor Fernandes,82,,1,2,1,Dodô,1018871,M,cross,True,34.5,4.7,12.5,47.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216570,Igor Fernandes,82,,1,2,2,Igor Fernandes,329057,D,goal,False,12.5,47.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,1,Igor Fernandes,329057,D,pass,False,75.5,51.1,71.5,91.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,2,Matheus Ribeiro,794878,D,pass,False,67.8,92.2,47.6,92.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,3,Vinícius,124807,M,ball-movement,False,47.6,92.4,32.4,39.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,4,Vinícius,124807,M,pass,False,36.2,65.1,32.4,39.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,5,Dodô,1018871,M,pass,False,26.6,37.2,6.9,24.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,6,Yuri,857733,D,pass,True,4.8,29.5,7.9,51.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343216296,Vinícius,78,,1,1,7,Vinícius,124807,M,goal,False,7.9,51.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343213109,Leo Jacó,41,,1,0,1,Guilherme Marques,109610,M,cross,True,88.0,2.5,98.5,52.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526000,lPsoWc,Atlético Goianiense x Náutico,Atlético Goianiense,Náutico,343213109,Leo Jacó,41,,1,0,2,Leo Jacó,1462709,F,goal,False,98.5,52.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343217117,Esli García,90,6.0,2,2,1,Esli García,1019977,M,goal,False,8.9,27.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343214940,Iago Teles,59,,2,1,1,Yago Lincoln,1592238,D,pass,False,35.3,30.9,53.7,36.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343214940,Iago Teles,59,,2,1,2,Thalis Cantanhede,856357,M,pass,False,57.4,35.8,79.9,15.0,True,2026-06-02T14:46:54.079949Z
