season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,Paulista Série A1 - Playoffs,28,15605407,hOsokeb,2026-02-28T23:30:00Z,Grêmio Novorizontino,Corinthians,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-corinthians/hOsokeb,2026-04-24T11:22:52.477899Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1 - Playoffs,29,15645747,nOsokeb,2026-03-04T23:00:00Z,Palmeiras,Grêmio Novorizontino,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-palmeiras/nOsokeb,2026-04-24T11:22:52.477910Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Paulista Série A1 - Playoffs,29,15646622,nOsokeb,2026-03-08T23:30:00Z,Grêmio Novorizontino,Palmeiras,1.0,2.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-palmeiras/nOsokeb,2026-04-24T11:22:52.477920Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Copa Betano do Brasil,3,15677068,fFnsokeb,2026-03-12T23:30:00Z,Mixto,Grêmio Novorizontino,0.0,3.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-mixto/fFnsokeb,2026-04-24T11:22:52.477931Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Copa Betano do Brasil,4,15730738,qTJsokeb,2026-03-19T00:30:00Z,Jacuipense,Grêmio Novorizontino,5.0,4.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-jacuipense/qTJsokeb,2026-04-24T11:22:52.477941Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,1,15525985,xPsokeb,2026-03-22T23:00:00Z,Grêmio Novorizontino,Londrina,1.0,3.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-londrina/xPsokeb,2026-04-24T11:22:52.477951Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",1,15793888,yOsokeb,2026-03-26T00:30:00Z,Grêmio Novorizontino,América Mineiro,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-24T11:22:52.477961Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",2,15793892,FOsokeb,2026-03-29T00:30:00Z,Juventude,Grêmio Novorizontino,0.0,2.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-juventude/FOsokeb,2026-04-24T11:22:52.477972Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,2,15526004,FOsokeb,2026-03-31T21:30:00Z,Juventude,Grêmio Novorizontino,0.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-juventude/FOsokeb,2026-04-24T11:22:52.477986Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,3,15526006,HPisokeb,2026-04-05T21:00:00Z,Grêmio Novorizontino,CRB,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-crb/HPisokeb,2026-04-24T11:22:52.477998Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",3,15793901,eausokeb,2026-04-09T23:00:00Z,Grêmio Novorizontino,São Bernardo,1.0,0.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-sao-bernardo/eausokeb,2026-04-24T11:22:52.478011Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,4,15526017,yOsokeb,2026-04-12T21:00:00Z,América Mineiro,Grêmio Novorizontino,0.0,3.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-24T11:22:52.478026Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",4,15793905,JRpsokeb,2026-04-15T22:00:00Z,Operário-PR,Grêmio Novorizontino,1.0,1.0,,completed,True,https://www.sofascore.com/football/match/gremio-novorizontino-operario-pr/JRpsokeb,2026-04-24T11:22:52.478035Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,5,15526026,okebsAfMc,2026-04-19T23:00:00Z,Grêmio Novorizontino,Athletic Club,2.0,1.0,,completed,True,https://www.sofascore.com/football/match/athletic-club-gremio-novorizontino/okebsAfMc,2026-04-24T11:22:52.478045Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,6,15526043,jOsokeb,2026-04-25T23:30:00Z,Sport Recife,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-sport-recife/jOsokeb,2026-04-24T11:22:52.478056Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",5,15793930,pWcsokeb,2026-04-30T00:15:00Z,Grêmio Novorizontino,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-24T11:22:52.478066Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,7,15526057,pWcsokeb,2026-05-03T23:30:00Z,Avaí,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-24T11:22:52.478076Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,"Copa Sul-Sudeste, Group A",6,15793935,HOcsokeb,2026-05-07T00:30:00Z,Volta Redonda,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-volta-redonda/HOcsokeb,2026-04-24T11:22:52.478086Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,8,15526076,EOsokeb,2026-05-11T22:00:00Z,Grêmio Novorizontino,Botafogo-SP,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-botafogo-sp/EOsokeb,2026-04-24T11:22:52.478095Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,9,15526094,cJusokeb,2026-05-16T23:30:00Z,Cuiabá,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-cuiaba/cJusokeb,2026-04-24T11:22:52.478105Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,10,15526098,bPsokeb,2026-05-23T19:00:00Z,Grêmio Novorizontino,Ceará,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-ceara/bPsokeb,2026-04-24T11:22:52.478116Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,11,15526108,eausokeb,2026-05-29T21:30:00Z,São Bernardo,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-sao-bernardo/eausokeb,2026-04-24T11:22:52.478126Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,12,15526122,kOsokeb,2026-06-09T18:00:00Z,Goiás,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-goias/kOsokeb,2026-04-24T11:22:52.478136Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,13,15526135,lPsokeb,2026-06-13T18:00:00Z,Grêmio Novorizontino,Náutico,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-nautico/lPsokeb,2026-04-24T11:22:52.478146Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,14,15526138,uOsokeb,2026-06-20T18:00:00Z,Ponte Preta,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-ponte-preta/uOsokeb,2026-04-24T11:22:52.478156Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,15,15526149,wPsokeb,2026-06-27T18:00:00Z,Grêmio Novorizontino,Vila Nova FC,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-vila-nova-fc/wPsokeb,2026-04-24T11:22:52.478166Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,16,15526159,oWcsokeb,2026-07-04T18:00:00Z,Grêmio Novorizontino,Atlético Goianiense,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-atletico-goianiense/oWcsokeb,2026-04-24T11:22:52.478176Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,17,15526171,JRpsokeb,2026-07-11T18:00:00Z,Operário-PR,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-operario-pr/JRpsokeb,2026-04-24T11:22:52.478185Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,18,15526182,vPsokeb,2026-07-18T18:00:00Z,Fortaleza,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-fortaleza/vPsokeb,2026-04-24T11:22:52.478195Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,19,15526189,JOsokeb,2026-07-21T18:00:00Z,Grêmio Novorizontino,Criciúma,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-criciuma/JOsokeb,2026-04-24T11:22:52.478207Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,20,15526201,xPsokeb,2026-07-25T18:00:00Z,Londrina,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-londrina/xPsokeb,2026-04-24T11:22:52.478217Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,21,15526209,FOsokeb,2026-08-08T18:00:00Z,Grêmio Novorizontino,Juventude,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-juventude/FOsokeb,2026-04-24T11:22:52.478227Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,22,15526226,HPisokeb,2026-08-15T18:00:00Z,CRB,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-crb/HPisokeb,2026-04-24T11:22:52.478237Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,23,15526229,yOsokeb,2026-08-18T18:00:00Z,Grêmio Novorizontino,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-24T11:22:52.478247Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,24,15526240,okebsAfMc,2026-08-22T18:00:00Z,Athletic Club,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/athletic-club-gremio-novorizontino/okebsAfMc,2026-04-24T11:22:52.478256Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,25,15526249,jOsokeb,2026-08-29T18:00:00Z,Grêmio Novorizontino,Sport Recife,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-sport-recife/jOsokeb,2026-04-24T11:22:52.478269Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,26,15526259,pWcsokeb,2026-09-05T18:00:00Z,Grêmio Novorizontino,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-24T11:22:52.478280Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,27,15526268,EOsokeb,2026-09-08T18:00:00Z,Botafogo-SP,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-botafogo-sp/EOsokeb,2026-04-24T11:22:52.478290Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,28,15526279,cJusokeb,2026-09-12T18:00:00Z,Grêmio Novorizontino,Cuiabá,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-cuiaba/cJusokeb,2026-04-24T11:22:52.478300Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,29,15526292,bPsokeb,2026-09-19T18:00:00Z,Ceará,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-ceara/bPsokeb,2026-04-24T11:22:52.478309Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,30,15526299,eausokeb,2026-09-26T18:00:00Z,Grêmio Novorizontino,São Bernardo,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-sao-bernardo/eausokeb,2026-04-24T11:22:52.478320Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,31,15526319,kOsokeb,2026-10-03T18:00:00Z,Grêmio Novorizontino,Goiás,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-goias/kOsokeb,2026-04-24T11:22:52.478330Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,32,15526329,lPsokeb,2026-10-06T18:00:00Z,Náutico,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-nautico/lPsokeb,2026-04-24T11:22:52.478340Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,33,15526333,uOsokeb,2026-10-10T18:00:00Z,Grêmio Novorizontino,Ponte Preta,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-ponte-preta/uOsokeb,2026-04-24T11:22:52.478350Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,34,15526351,wPsokeb,2026-10-17T18:00:00Z,Vila Nova FC,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-vila-nova-fc/wPsokeb,2026-04-24T11:22:52.478360Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,35,15526357,oWcsokeb,2026-10-24T18:00:00Z,Atlético Goianiense,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-atletico-goianiense/oWcsokeb,2026-04-24T11:22:52.478369Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,36,15526363,JRpsokeb,2026-10-31T18:00:00Z,Grêmio Novorizontino,Operário-PR,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-operario-pr/JRpsokeb,2026-04-24T11:22:52.478379Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,37,15526373,vPsokeb,2026-11-07T18:00:00Z,Grêmio Novorizontino,Fortaleza,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-fortaleza/vPsokeb,2026-04-24T11:22:52.478390Z,novorizontino,True,,2026-04-24T11:35:30.011889Z
2026,Brasileirão Série B,38,15526388,JOsokeb,2026-11-14T18:00:00Z,Criciúma,Grêmio Novorizontino,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-criciuma/JOsokeb,2026-04-24T11:22:52.478400Z,novorizontino,False,,2026-04-24T11:35:30.011889Z
