season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,Brasileirão Série B,8,15526082,vPspWc,2026-05-10T21:30:00Z,Avaí,Fortaleza,,,,scheduled,False,https://www.sofascore.com/football/match/avai-fortaleza/vPspWc,2026-04-10T11:37:47.384888Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,9,15526095,wPspWc,2026-05-17T21:00:00Z,Vila Nova FC,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-vila-nova-fc/wPspWc,2026-04-10T11:37:47.384900Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,10,15526103,kOspWc,2026-05-23T00:00:00Z,Avaí,Goiás,,,,scheduled,False,https://www.sofascore.com/football/match/avai-goias/kOspWc,2026-04-10T11:37:47.384910Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,11,15526113,JOspWc,2026-05-30T19:00:00Z,Avaí,Criciúma,,,,scheduled,False,https://www.sofascore.com/football/match/avai-criciuma/JOspWc,2026-04-10T11:37:47.384920Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,12,15526121,bPspWc,2026-06-09T18:00:00Z,Ceará,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-ceara/bPspWc,2026-04-10T11:37:47.384930Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,13,15526130,xPspWc,2026-06-13T18:00:00Z,Londrina,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-londrina/xPspWc,2026-04-10T11:37:47.384944Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,14,15526144,pWcscJu,2026-06-20T18:00:00Z,Avaí,Cuiabá,,,,scheduled,False,https://www.sofascore.com/football/match/cuiaba-avai/pWcscJu,2026-04-10T11:37:47.384961Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,15,15526150,pWcsAfMc,2026-06-27T18:00:00Z,Athletic Club,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/athletic-club-avai/pWcsAfMc,2026-04-10T11:37:47.384975Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,16,15526158,EOspWc,2026-07-04T18:00:00Z,Botafogo-SP,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-botafogo-sp/EOspWc,2026-04-10T11:37:47.384985Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,17,15526174,lPspWc,2026-07-11T18:00:00Z,Avaí,Náutico,,,,scheduled,False,https://www.sofascore.com/football/match/avai-nautico/lPspWc,2026-04-10T11:37:47.384998Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,18,15526179,pWcseau,2026-07-18T18:00:00Z,São Bernardo,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/sao-bernardo-avai/pWcseau,2026-04-10T11:37:47.385015Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,19,15526194,yOspWc,2026-07-21T18:00:00Z,Avaí,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/avai-america-mineiro/yOspWc,2026-04-10T11:37:47.385029Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,20,15526207,FOspWc,2026-07-25T18:00:00Z,Juventude,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-juventude/FOspWc,2026-04-10T11:37:47.385046Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,21,15526214,pWcsHPi,2026-08-08T18:00:00Z,Avaí,CRB,,,,scheduled,False,https://www.sofascore.com/football/match/crb-avai/pWcsHPi,2026-04-10T11:37:47.385056Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,22,15526221,pWcsJRp,2026-08-15T18:00:00Z,Operário-PR,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/operario-pr-avai/pWcsJRp,2026-04-10T11:37:47.385067Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,23,15526234,jOspWc,2026-08-18T18:00:00Z,Avaí,Sport Recife,,,,scheduled,False,https://www.sofascore.com/football/match/avai-sport-recife/jOspWc,2026-04-10T11:37:47.385077Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,24,15526238,uOspWc,2026-08-22T18:00:00Z,Ponte Preta,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-ponte-preta/uOspWc,2026-04-10T11:37:47.385087Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,25,15526254,oWcspWc,2026-08-29T18:00:00Z,Avaí,Atlético Goianiense,,,,scheduled,False,https://www.sofascore.com/football/match/avai-atletico-goianiense/oWcspWc,2026-04-10T11:37:47.385097Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,26,15526259,pWcsokeb,2026-09-05T18:00:00Z,Grêmio Novorizontino,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,2026-04-10T11:37:47.385108Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,27,15526272,vPspWc,2026-09-08T18:00:00Z,Fortaleza,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-fortaleza/vPspWc,2026-04-10T11:37:47.385118Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,28,15526284,wPspWc,2026-09-12T18:00:00Z,Avaí,Vila Nova FC,,,,scheduled,False,https://www.sofascore.com/football/match/avai-vila-nova-fc/wPspWc,2026-04-10T11:37:47.385127Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,29,15526293,kOspWc,2026-09-19T18:00:00Z,Goiás,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-goias/kOspWc,2026-04-10T11:37:47.385138Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,30,15526304,JOspWc,2026-09-26T18:00:00Z,Criciúma,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-criciuma/JOspWc,2026-04-10T11:37:47.385148Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,31,15526318,bPspWc,2026-10-03T18:00:00Z,Avaí,Ceará,,,,scheduled,False,https://www.sofascore.com/football/match/avai-ceara/bPspWc,2026-04-10T11:37:47.385158Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,32,15526328,xPspWc,2026-10-06T18:00:00Z,Avaí,Londrina,,,,scheduled,False,https://www.sofascore.com/football/match/avai-londrina/xPspWc,2026-04-10T11:37:47.385168Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,33,15526340,pWcscJu,2026-10-10T18:00:00Z,Cuiabá,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/cuiaba-avai/pWcscJu,2026-04-10T11:37:47.385178Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,34,15526348,pWcsAfMc,2026-10-17T18:00:00Z,Avaí,Athletic Club,,,,scheduled,False,https://www.sofascore.com/football/match/athletic-club-avai/pWcsAfMc,2026-04-10T11:37:47.385188Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,35,15526358,EOspWc,2026-10-24T18:00:00Z,Avaí,Botafogo-SP,,,,scheduled,False,https://www.sofascore.com/football/match/avai-botafogo-sp/EOspWc,2026-04-10T11:37:47.385198Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,36,15526369,lPspWc,2026-10-31T18:00:00Z,Náutico,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-nautico/lPspWc,2026-04-10T11:37:47.385208Z,avai,False,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,37,15526378,pWcseau,2026-11-07T18:00:00Z,Avaí,São Bernardo,,,,scheduled,False,https://www.sofascore.com/football/match/sao-bernardo-avai/pWcseau,2026-04-10T11:37:47.385219Z,avai,True,,2026-04-10T11:50:32.929066Z
2026,Brasileirão Série B,38,15526384,yOspWc,2026-11-14T18:00:00Z,América Mineiro,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-america-mineiro/yOspWc,2026-04-10T11:37:47.385229Z,avai,False,,2026-04-10T11:50:32.929066Z
