season,competition_name,competition_round,event_id,match_code,match_date_utc,home_team,away_team,home_score,away_score,venue_name,status,is_completed,source_url,last_updated_at,team_key,is_home_team,team_outcome,transformed_at
2026,Brasileirão Série B,7,15526049,yOsHPi,2026-05-03T23:30:00Z,América Mineiro,CRB,,,,scheduled,False,https://www.sofascore.com/football/match/crb-america-mineiro/yOsHPi,2026-04-17T17:54:19.653881Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,"Copa Sul-Sudeste, Group A",6,15793938,yOsRMi,2026-05-07T00:30:00Z,América Mineiro,Cianorte,,,,scheduled,False,https://www.sofascore.com/football/match/cianorte-america-mineiro/yOsRMi,2026-04-17T17:54:19.653898Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,8,15526083,yOslP,2026-05-09T00:00:00Z,Náutico,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/nautico-america-mineiro/yOslP,2026-04-17T17:54:19.653909Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,9,15526087,yOseau,2026-05-16T19:00:00Z,São Bernardo,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/sao-bernardo-america-mineiro/yOseau,2026-04-17T17:54:19.653921Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,10,15526099,yOswP,2026-05-24T21:30:00Z,América Mineiro,Vila Nova FC,,,,scheduled,False,https://www.sofascore.com/football/match/vila-nova-fc-america-mineiro/yOswP,2026-04-17T17:54:19.653932Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,11,15526116,yOsFO,2026-05-30T00:00:00Z,Juventude,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/juventude-america-mineiro/yOsFO,2026-04-17T17:54:19.653944Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,12,15526119,yOsoWc,2026-06-09T18:00:00Z,América Mineiro,Atlético Goianiense,,,,scheduled,False,https://www.sofascore.com/football/match/atletico-goianiense-america-mineiro/yOsoWc,2026-04-17T17:54:19.653958Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,13,15526132,yOsvP,2026-06-13T18:00:00Z,Fortaleza,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/fortaleza-america-mineiro/yOsvP,2026-04-17T17:54:19.653971Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,14,15526140,yOsJO,2026-06-20T18:00:00Z,América Mineiro,Criciúma,,,,scheduled,False,https://www.sofascore.com/football/match/criciuma-america-mineiro/yOsJO,2026-04-17T17:54:19.653983Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,15,15526151,yOsJRp,2026-06-27T18:00:00Z,Operário-PR,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/operario-pr-america-mineiro/yOsJRp,2026-04-17T17:54:19.653995Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,16,15526166,yOscJu,2026-07-04T18:00:00Z,Cuiabá,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/cuiaba-america-mineiro/yOscJu,2026-04-17T17:54:19.654007Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,17,15526170,yOsxP,2026-07-11T18:00:00Z,América Mineiro,Londrina,,,,scheduled,False,https://www.sofascore.com/football/match/londrina-america-mineiro/yOsxP,2026-04-17T17:54:19.654018Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,18,15526180,yOsbP,2026-07-18T18:00:00Z,América Mineiro,Ceará,,,,scheduled,False,https://www.sofascore.com/football/match/ceara-america-mineiro/yOsbP,2026-04-17T17:54:19.654030Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,19,15526194,yOspWc,2026-07-21T18:00:00Z,Avaí,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/avai-america-mineiro/yOspWc,2026-04-17T17:54:19.654042Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,20,15526200,kOsyO,2026-07-25T18:00:00Z,América Mineiro,Goiás,,,,scheduled,False,https://www.sofascore.com/football/match/america-mineiro-goias/kOsyO,2026-04-17T17:54:19.654053Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,21,15526208,yOsEO,2026-08-08T18:00:00Z,Botafogo-SP,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/botafogo-sp-america-mineiro/yOsEO,2026-04-17T17:54:19.654065Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,22,15526220,yOsAfMc,2026-08-15T18:00:00Z,América Mineiro,Athletic Club,,,,scheduled,False,https://www.sofascore.com/football/match/athletic-club-america-mineiro/yOsAfMc,2026-04-17T17:54:19.654078Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,23,15526229,yOsokeb,2026-08-18T18:00:00Z,Grêmio Novorizontino,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,2026-04-17T17:54:19.654094Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,24,15526245,jOsyO,2026-08-22T18:00:00Z,Sport Recife,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/america-mineiro-sport-recife/jOsyO,2026-04-17T17:54:19.654106Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,25,15526250,uOsyO,2026-08-29T18:00:00Z,América Mineiro,Ponte Preta,,,,scheduled,False,https://www.sofascore.com/football/match/america-mineiro-ponte-preta/uOsyO,2026-04-17T17:54:19.654118Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,26,15526266,yOsHPi,2026-09-05T18:00:00Z,CRB,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/crb-america-mineiro/yOsHPi,2026-04-17T17:54:19.654131Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,27,15526270,yOslP,2026-09-08T18:00:00Z,América Mineiro,Náutico,,,,scheduled,False,https://www.sofascore.com/football/match/nautico-america-mineiro/yOslP,2026-04-17T17:54:19.654144Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,28,15526280,yOseau,2026-09-12T18:00:00Z,América Mineiro,São Bernardo,,,,scheduled,False,https://www.sofascore.com/football/match/sao-bernardo-america-mineiro/yOseau,2026-04-17T17:54:19.654155Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,29,15526297,yOswP,2026-09-19T18:00:00Z,Vila Nova FC,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/vila-nova-fc-america-mineiro/yOswP,2026-04-17T17:54:19.654167Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,30,15526300,yOsFO,2026-09-26T18:00:00Z,América Mineiro,Juventude,,,,scheduled,False,https://www.sofascore.com/football/match/juventude-america-mineiro/yOsFO,2026-04-17T17:54:19.654178Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,31,15526317,yOsoWc,2026-10-03T18:00:00Z,Atlético Goianiense,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/atletico-goianiense-america-mineiro/yOsoWc,2026-04-17T17:54:19.654190Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,32,15526324,yOsvP,2026-10-06T18:00:00Z,América Mineiro,Fortaleza,,,,scheduled,False,https://www.sofascore.com/football/match/fortaleza-america-mineiro/yOsvP,2026-04-17T17:54:19.654202Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,33,15526338,yOsJO,2026-10-10T18:00:00Z,Criciúma,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/criciuma-america-mineiro/yOsJO,2026-04-17T17:54:19.654224Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,34,15526344,yOsJRp,2026-10-17T18:00:00Z,América Mineiro,Operário-PR,,,,scheduled,False,https://www.sofascore.com/football/match/operario-pr-america-mineiro/yOsJRp,2026-04-17T17:54:19.654236Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,35,15526354,yOscJu,2026-10-24T18:00:00Z,América Mineiro,Cuiabá,,,,scheduled,False,https://www.sofascore.com/football/match/cuiaba-america-mineiro/yOscJu,2026-04-17T17:54:19.654247Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,36,15526365,yOsxP,2026-10-31T18:00:00Z,Londrina,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/londrina-america-mineiro/yOsxP,2026-04-17T17:54:19.654259Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,37,15526376,yOsbP,2026-11-07T18:00:00Z,Ceará,América Mineiro,,,,scheduled,False,https://www.sofascore.com/football/match/ceara-america-mineiro/yOsbP,2026-04-17T17:54:19.654270Z,america-mg,False,,2026-04-17T18:09:26.317211Z
2026,Brasileirão Série B,38,15526384,yOspWc,2026-11-14T18:00:00Z,América Mineiro,Avaí,,,,scheduled,False,https://www.sofascore.com/football/match/avai-america-mineiro/yOspWc,2026-04-17T17:54:19.654282Z,america-mg,False,,2026-04-17T18:09:26.317211Z
